FeatureCount,train_auc_full.median,train_auc_full.min,train_auc_full.max,acc_train_full.median,acc_train_full.min,acc_train_full.max,test_auc_full.median,test_auc_full.min,test_auc_full.max,acc_test_full.median,acc_test_full.min,acc_test_full.max,train_cutoff_full.median,train_cutoff_full.min,train_cutoff_full.max,test_cutoff_full.median,test_cutoff_full.min,test_cutoff_full.max,Sens_train.median,Sens_train.min,Sens_train.max,Spec_train.median,Spec_train.min,Spec_train.max,PPV_train.median,PPV_train.min,PPV_train.max,NPV_train.median,NPV_train.min,NPV_train.max,Sens_test.median,Sens_test.min,Sens_test.max,Spec_test.median,Spec_test.min,Spec_test.max,PPV_test.median,PPV_test.min,PPV_test.max,NPV_test.median,NPV_test.min,NPV_test.max
1,0.746031746,0.641269841,0.849206349,0.715686275,0.607843137,0.823529412,0.709401709,0.487179487,0.888888889,0.727272727,0.409090909,0.863636364,0.420685115,0.296670437,0.590878182,0.406191289,0.171199888,0.907514714,71.4,33.3,100,70,36.7,100,64.15,51.3,100,79.2,67.4,100,77.8,22.2,100,69.2,23.1,100,63.05,46.7,100,82.55,65,100
2,0.811111111,0.725396825,0.911111111,0.764705882,0.666666667,0.882352941,0.743589744,0.512820513,0.94017094,0.727272727,0.454545455,0.909090909,0.41563065,0.288915583,0.65116632,0.402023178,0.053152638,0.866275486,76.2,47.6,100,76.7,46.7,100,70.2,55.6,100,82.5,72.2,100,77.8,33.3,100,69.2,30.8,100,66.7,50,100,83.95,66.7,100
3,0.847619048,0.763492063,0.96031746,0.803921569,0.705882353,0.921568627,0.786324786,0.504273504,0.923076923,0.772727273,0.545454545,0.909090909,0.426859084,0.280523608,0.638062035,0.419350486,0.073273719,0.748286368,81,61.9,100,80,50,100,73.8,58.3,100,86.3,77.8,100,77.8,44.4,100,76.9,23.1,100,70.7,47.4,100,85.15,68.8,100
4,0.864285714,0.8,0.96031746,0.803921569,0.725490196,0.921568627,0.782051282,0.538461538,0.931623932,0.772727273,0.590909091,0.909090909,0.427326966,0.271653477,0.636032937,0.410313648,0.084591234,0.749372925,83.35,57.1,100,80,63.3,100,73.9,62.1,100,87.3,76.3,100,77.8,44.4,100,76.9,38.5,100,69.2,50,100,85.15,66.7,100
5,0.873809524,0.814285714,0.96031746,0.803921569,0.725490196,0.921568627,0.782051282,0.52991453,0.931623932,0.772727273,0.590909091,0.909090909,0.383470017,0.262136367,0.625291872,0.375705806,0.125967766,0.900292169,90.5,57.1,100,73.3,53.3,100,70.4,60,100,91.7,76.9,100,88.9,44.4,100,69.2,30.8,100,66.7,50,100,88.9,69.2,100
6,0.892063492,0.83015873,0.974603175,0.823529412,0.725490196,0.941176471,0.794871795,0.572649573,0.931623932,0.772727273,0.590909091,0.909090909,0.416330803,0.295445612,0.617150129,0.365135461,0.092748044,0.756939252,90.5,61.9,100,76.7,56.7,100,72.4,60.6,100,92,78.4,100,88.9,33.3,100,69.2,30.8,100,67.95,50,100,90.9,66.7,100
7,0.896031746,0.836507937,0.96984127,0.843137255,0.764705882,0.941176471,0.811965812,0.581196581,0.94017094,0.772727273,0.636363636,0.909090909,0.44973566,0.294339802,0.590256155,0.402155337,0.168943052,0.694968718,90.5,66.7,100,83.3,63.3,96.7,78.3,65.5,95,92.6,79.4,100,88.9,44.4,100,73.05,38.5,100,69.6,52.9,100,90,70.6,100
8,0.9,0.833333333,0.979365079,0.862745098,0.764705882,0.960784314,0.794871795,0.572649573,0.94017094,0.772727273,0.590909091,0.909090909,0.457418438,0.296587353,0.55569851,0.41407106,0.148265658,0.687026769,90.5,61.9,100,86.7,63.3,100,80.5,65.5,100,92.6,77.8,100,88.9,44.4,100,76.9,30.8,100,69.6,50,100,90,70.6,100
9,0.922222222,0.863492063,0.973015873,0.862745098,0.764705882,0.960784314,0.829059829,0.615384615,0.957264957,0.772727273,0.636363636,0.909090909,0.433875229,0.309011096,0.705577527,0.379691933,0.129136026,0.897216217,90.5,71.4,100,83.3,63.3,100,79.2,65.5,100,93.1,82.4,100,88.9,55.6,100,76.9,38.5,100,70.7,52.9,100,90.9,73.3,100
